village_name,created_time,households,road_conditions,total_population,gps_latitude,gps_longitude,_population_without_enough_rice,children_aged_0_-_18,distance_to_town_km,adult_males,adult_females,distance_to_hospital_km,nearest_health_centre,distance_to_pratom_km,annual_typhoid_cases,distance_to_health_centre_km,distance_to_mathayom_km,common_diseases,hosted_kht_projects,record_id
Ban Mae Kong Pae,2021-09-22 15:52:54,53.0,Average (some paved road. some potholes),250.0,18.565066,98.116619,60.0,,58.0,130.0,120.0,58.0,Ban Kok Luang,5.0,2.0,11.0,4.0,Flu,Irrigation;WASH,zcrm_361303000000383834
Ban Mae Yuam Noi,2021-09-24 16:34:30,30.0,Good (paved roads. few potholes),118.0,18.8184,98.05048,50.0,29.0,16.0,43.0,46.0,16.0,Ban Pong Tong,1.0,3.0,5.0,16.0,Ulcer. Flu,WASH,zcrm_361303000000461001
Ban Mae Ho Klang,2021-10-27 14:25:02,33.0,Very Good (paved roads),153.0,18.133738,98.078612,40.0,24.0,20.0,68.0,61.0,20.0,Ban Mae Ho,2.0,1.0,2.0,2.0,Ulcer & Flu,WASH,zcrm_361303000000521001
Ban Khun Mae La,2021-10-28 11:14:18,,,,,,,,,,,,,,,,,,School Buses;Further Education Scholarships,zcrm_361303000000522010
Ban Huay Peung Kao,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,School Buses,zcrm_361303000000527031
Ban Rom Yen,2021-10-28 12:25:05,24.0,,117.0,,,20.0,31.0,42.0,43.0,43.0,42.0,Ban Mae Ki,10.0,1.0,10.0,42.0,Flu. Ulcer,School Buses;Irrigation;Further Education Scholarships;WASH,zcrm_361303000000527032
Ban Huay Pong Lao,2021-10-28 12:25:05,46.0,,231.0,18.61241,97.8565,40.0,80.0,40.0,73.0,78.0,40.0,Ban Mae Ki,9.0,1.0,9.0,40.0,Flu and Ulcer,School Buses;Further Education Scholarships;WASH,zcrm_361303000000527033
Ban Mae Sapei Nua,2021-10-28 12:25:05,70.0,,300.0,18.90522,97.85216,50.0,99.0,25.0,101.0,100.0,25.0,Khun Yuam,,38.0,25.0,,Ulcer. influenza,School Buses;WASH,zcrm_361303000000527034
Ban Mae Sapei Tai,2021-10-28 12:25:05,88.0,,395.0,18.9324,97.86873,40.0,114.0,14.0,146.0,135.0,14.0,Ban Mae Su Rin,,10.0,12.0,14.0,,School Buses;Further Education Scholarships;WASH,zcrm_361303000000527035
Ban Mae Oompai Tai,2021-10-28 12:25:05,88.0,,397.0,18.75611,98.03743,20.0,,54.0,,,54.0,Ban Mae To,,7.0,3.0,,Flu. Stomach ache. Headache,Irrigation;School Buses;WASH,zcrm_361303000000527036
Ban Huay Pong Karn,2021-10-28 12:25:05,37.0,Very Good (paved roads),132.0,19.11397,97.97173,60.0,35.0,30.0,46.0,51.0,30.0,Huay Pong,11.0,,8.0,,Flu,School Buses;Further Education Scholarships;WASH,zcrm_361303000000527037
Ban Hua Pon,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,School Buses;Further Education Scholarships,zcrm_361303000000527038
Ban Kham Suk,2021-10-28 12:25:05,11.0,,84.0,18.82074,98.0462,30.0,37.0,14.0,23.0,24.0,14.0,Khun Yuam,,2.0,14.0,,,School Buses;Further Education Scholarships;WASH,zcrm_361303000000527039
Ban Mai Pattana,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,School Buses;Further Education Scholarships,zcrm_361303000000527040
Ban Pattana Poo Koo,2021-10-28 12:25:05,80.0,Very Good (paved roads),305.0,18.923076,97.869539,60.0,,7.0,153.0,152.0,7.0,Ban Pang Tong,0.0,,10.0,7.0,Flu,School Buses;Irrigation;Further Education Scholarships,zcrm_361303000000527041
Ban Huay Ku Pa,2021-10-28 12:25:05,33.0,,126.0,18.54035,97.89712,50.0,49.0,26.0,,,26.0,Ban Mae La Luang,,,6.0,6.0,,School Buses;Further Education Scholarships;WASH,zcrm_361303000000527042
Ban Huay Rin,2021-10-28 12:25:05,99.0,,401.0,,,20.0,80.0,5.0,153.0,168.0,5.0,Mae La Noi,,5.0,5.0,,Flu. Ulcer,School Buses;Further Education Scholarships;WASH,zcrm_361303000000527044
Ban Mae La Luang,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,School Buses;Further Education Scholarships,zcrm_361303000000527045
Ban Santi Suk,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,School Buses,zcrm_361303000000527046
Ban Huay Kai Pa,2021-10-28 12:25:05,113.0,,539.0,18.9509,97.79007,40.0,160.0,22.0,191.0,188.0,22.0,Ban Mae Su,,,5.0,12.0,Flu. Ulcer and headache,School Buses;School Meals;Further Education Scholarships;WASH,zcrm_361303000000527047
Ban Huay Pueng Mai,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,School Meals,zcrm_361303000000527048
Khun Yuam,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,School Meals;Further Education Scholarships,zcrm_361303000000527049
Ban Huay San,2021-10-28 12:25:05,21.0,,109.0,18.68857,97.83369,40.0,44.0,40.0,33.0,32.0,40.0,Ban Mae Ki,,19.0,5.0,,Flu. Ulcer. blood pressure. diarrhea,School Meals;WASH,zcrm_361303000000527050
Ban Mae Kheed,2021-10-28 12:25:05,118.0,Average (some paved road. some potholes),418.0,18.52724,98.08081,40.0,,50.0,217.0,201.0,50.0,Ban Kok Luang,0.0,,8.0,0.0,Dengue fever,Irrigation;Further Education Scholarships;WASH,zcrm_361303000000527051
Ban Mae La Pa Wai,2021-10-28 12:25:05,22.0,,131.0,18.57165,98.14273,40.0,60.0,80.0,61.0,64.0,80.0,In the village,,,,,,School Meals;WASH,zcrm_361303000000527052
Ban Mae Tho,2021-10-28 12:25:05,12.0,,67.0,,,,,,,,,,,,,,,Irrigation;School Meals;Further Education Scholarships,zcrm_361303000000527053
Ban Mae Tho Tai,2021-10-28 12:25:05,105.0,,312.0,18.62961,97.99961,10.0,,,,,45.0,Ban Mae To,,,6.0,,,Irrigation;School Buses;School Meals;Further Education Scholarships;WASH,zcrm_361303000000527054
Ban Mae La Noi Duransik,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,School Meals,zcrm_361303000000527055
Ban Pa Pong,2021-10-28 12:25:05,90.0,,371.0,18.13999,98.16411,35.0,119.0,35.0,131.0,121.0,35.0,Ban Huay Kung,,6.0,7.0,,ulcer. high blood pressure. flu,Further Education Scholarships;WASH,zcrm_361303000000527056
Ban Kong Pae Nua,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000000527057
Ban Jaw Si Der,2021-10-28 12:25:05,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000000527058
Ban San Jao,2021-10-28 12:25:05,17.0,,92.0,,,30.0,45.0,11.0,23.0,24.0,11.0,Ban Pang Tong,1.0,3.0,7.0,,,WASH,zcrm_361303000000527060
